2026.06.24 13:28:22 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:22 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:24 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:24 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:25 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:24 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:26 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:26 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:26 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:26 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:26 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:26 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:30 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:30 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:31 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:34 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:34 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:35 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:39 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:39 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:39 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:41 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:41 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:48 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:48 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:48 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:48 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:48 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:48 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:51 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:51 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:51 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:52 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:52 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:52 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:52 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:52 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:53 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:52 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:53 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:53 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:53 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:53 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:54 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:54 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:54 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:54 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:55 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:28:55 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:02 WARN  no build target for: /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala
2026.06.24 13:29:02 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:03 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:03 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:03 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:03 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:03 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:03 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:03 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:29:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
